GeneSym	UniprotACC	GeneID
IGKV2-28	A0A075B6P5	28921
IGKV2D-30	A0A075B6S6	28881
IGKV3D-20	A0A0C4DH25	28874
IGKV1-12	A0A0C4DH73	28940
E2F8	A0AVK6	79733
IGLC7	A0M8Q6	28834
SHTN1	A0MZ66	57698
IRGM	A1A4Y4	345611
SH3PXD2B	A1X283	285590
PSMB11	A5LHX3	122706
CNOT1	A5YKK6	23019
NKX2-6	A6NCS4	137814
ACOD1	A6NK06	730249
POM121C	A8CG34	100101267
WASHC1	A8K0Z3	100287171
SGK1	O00141	6446
FZD9	O00144	8326
HAX1	O00165	10456
CCL24	O00175	6369
LGALS9	O00182	3965
TLR4	O00206	7099
APBB1	O00213	322
TNFRSF10A	O00220	8797
PSMD11	O00231	5717
PSMD12	O00232	5718
PSMD9	O00233	5715
BMPR1B	O00238	658
SUPT5H	O00267	6829
HIP1	O00291	3092
WWP2	O00308	11060
CDC7	O00311	8317
ARNTL	O00327	406
PIK3CD	O00329	5293
FOXE1	O00358	2304
WASL	O00401	8976
PDE2A	O00408	5138
DNM1L	O00429	10059
PIK3R2	O00459	5296
AGRN	O00468	375790
PSMD14	O00487	10213
STK25	O00506	10494
DLL1	O00548	28514
SDCBP	O00560	6386
DDX3X	O00571	1654
CCL21	O00585	6366
CYR61	O00622	3491
CCL22	O00626	6367
SLN	O00631	6588
NFIB	O00712	4781
WNT10B	O00744	7480
WNT7A	O00755	7476
UBE2C	O00762	11065
PLPP1	O14494	8611
PLPP3	O14495	8613
SOCS2	O14508	8835
CUX2	O14529	23316
CXCL11	O14625	6373
DVL1	O14640	1855
DVL2	O14641	1856
TOR1A	O14656	1861
ADAM10	O14672	102
ITGB1BP1	O14713	9270
RIOK3	O14730	8780
MAP2K7	O14733	5609
PRMT5	O14744	10419
SLC9A3R1	O14745	9368
CHEK1	O14757	1111
TNFRSF10B	O14763	8795
TPP1	O14773	1200
NDC80	O14777	10403
NRP1	O14786	8829
MSTN	O14793	2660
UNC13B	O14795	10497
PSMA7	O14818	5688
FFAR3	O14843	2865
AIM2	O14862	9447
WNT9A	O14904	7483
WNT9B	O14905	7484
GIPC1	O14908	10755
IKBKB	O14920	3551
NCR3	O14931	259197
EREG	O14944	2069
CASQ2	O14958	845
HGS	O14964	9146
AURKA	O14965	6790
RAB29	O14966	8934
PPP1R12A	O14974	4659
GAK	O14976	2580
ATP2A1	O14983	487
PLXNB2	O15031	23654
PER2	O15055	8864
KIF3B	O15066	9371
CEP290	O15078	80184
ARHGEF11	O15085	9826
SMAD7	O15105	4092
CHUK	O15111	1147
NPC1	O15118	4864
TBX3	O15119	6926
MDM4	O15151	4194
PLSCR1	O15162	5359
AXIN1	O15169	8312
UBD	O15205	10537
LAMA5	O15230	3911
NPHP1	O15259	4867
TCAP	O15273	8557
OGT	O15294	8473
ALOX15B	O15296	247
RAD51B	O15315	5890
TP73	O15350	7161
HDAC3	O15379	8841
BIRC5	O15392	332
CCL25	O15444	6370
TLR3	O15455	7098
CCL16	O15467	6360
PLA2G10	O15496	8399
NUPL2	O15504	11097
POLR2D	O15514	5433
CLOCK	O15516	9575
CFLAR	O15519	8837
FGF10	O15520	2255
OGG1	O15527	4968
CYP27B1	O15528	1594
PDPK1	O15530	5170
PER1	O15534	5187
FFAR2	O15552	2867
MEFV	O15553	4210
PLXNB1	O43157	5364
IRAK2	O43187	3656
PSMD3	O43242	5709
SIAH2	O43255	6478
ZW10	O43264	9183
DAPK3	O43293	1613
ADCY6	O43306	112
MTSS1	O43312	9788
AQP9	O43315	366
MAP3K7	O43318	6885
FGF16	O43320	8823
RIPK2	O43353	8767
SYNJ1	O43426	8867
TBX1	O43435	6899
HTRA2	O43464	27429
KLF4	O43474	9314
CACNA1G	O43497	8913
RAD51C	O43502	5889
BCL2L11	O43521	10018
FOXO3	O43524	2309
SMAD6	O43541	4091
XRCC3	O43542	7517
XRCC2	O43543	7516
RGS14	O43566	10636
SYT7	O43581	9066
SPRY2	O43597	10253
GALR2	O43603	8811
SNAI2	O43623	6591
CHMP2A	O43633	27243
NCK2	O43639	8440
TCF21	O43680	6943
ACTN4	O43707	81
TRIAP1	O43715	51499
CXCL13	O43927	10563
SOX15	O60248	6665
PRKN	O60260	5071
ADCY3	O60266	109
OPA1	O60313	4976
PIP5K1C	O60331	23396
KDM1A	O60341	23028
GDF9	O60383	2661
FADS1	O60427	3992
NRP2	O60462	8828
SNX3	O60493	8724
ADCY9	O60503	115
CIDEA	O60543	1149
CCNT1	O60563	904
GREM1	O60565	26585
BUB1B	O60566	701
TLR2	O60603	7097
KLHL41	O60662	10324
JAK2	O60674	3717
DKC1	O60832	1736
TRIM13	O60858	10206
RAMP2	O60895	10266
HUS1	O60921	3364
NBN	O60934	4683
MITF	O75030	4286
SRGAP2	O75044	23380
NOS1AP	O75052	9722
FZD7	O75084	8324
SLIT3	O75094	6586
LRP4	O75096	4038
ROCK2	O75116	9475
CLASP2	O75122	23122
COBL	O75128	23242
HIP1R	O75146	9026
OBSL1	O75147	23363
LRP5	O75197	4041
ZPR1	O75312	8882
PDCD6	O75340	10016
ALOX12B	O75342	242
VPS4B	O75351	9525
H2AFY	O75367	9555
PEX14	O75381	5195
ULK1	O75385	8408
POLQ	O75417	10721
CDC45	O75419	8318
ERN1	O75460	2081
NR1I2	O75469	8856
TNFRSF21	O75509	27242
LRP6	O75581	4040
RPS6KA5	O75582	9252
LEFTY1	O75610	10637
RPS6KA4	O75676	8986
NUP155	O75694	9631
RAD51D	O75771	5892
GRAP2	O75791	9402
PPP1R15A	O75807	23645
PSMD10	O75832	5716
CCNK	O75909	8812
PAK3	O75914	5063
RAD17	O75943	5884
FLOT1	O75955	10211
WFS1	O76024	7466
NEURL1	O76050	9148
RNF8	O76064	9025
FGF18	O76093	8817
TRPM2	O94759	7226
SLIT2	O94813	9353
UFL1	O94874	23376
DKK1	O94907	22943
AP2A2	O94973	161
UBR5	O95071	51366
MFN2	O95140	9927
CACNA1H	O95180	8912
KAT7	O95251	11143
RASGRP1	O95267	10125
TNKS	O95271	8658
SNAPIN	O95295	23557
SIX3	O95343	6496
ATG7	O95352	10533
ARIH2	O95376	10425
SLU7	O95391	10569
BMP10	O95393	27302
RAPGEF3	O95398	10411
PARN	O95453	5073
ABCA1	O95477	19
VNN1	O95497	8876
ADCY5	O95622	111
FSTL3	O95633	10272
ESRRB	O95718	2103
CRTAM	O95727	56253
FGF19	O95750	9965
AP2A1	O95782	160
DDX58	O95786	23586
CER1	O95813	9350
LATS1	O95835	9113
SNAI1	O95863	6615
AGR2	O95994	10551
BCL10	O95999	8915
HAND1	O96004	9421
WNT11	O96014	7481
CHEK2	O96017	11200
ACTL6A	O96019	86
DHFR	P00374	1719
SOD1	P00441	6647
PNP	P00491	4860
HPRT1	P00492	3251
GOT2	P00505	2806
ABL1	P00519	25
EGFR	P00533	1956
MOS	P00540	4342
F2	P00734	2147
PLG	P00747	5340
F12	P00748	2161
PLAU	P00749	5328
AGT	P01019	183
C3	P01024	718
TIMP1	P01033	7076
CST3	P01034	1471
FOS	P01100	2353
MYC	P01106	4609
NRAS	P01111	4893
HRAS	P01112	3265
KRAS	P01116	3845
PDGFB	P01127	5155
LDLR	P01130	3949
EGF	P01133	1950
TGFB1	P01137	7040
NGF	P01138	4803
NPPA	P01160	4878
AVP	P01185	551
FSHB	P01225	2488
GH1	P01241	2688
PTH	P01270	5741
GHRH	P01286	2691
NPY	P01303	4852
INS	P01308	3630
IGF2	P01344	3481
TNF	P01375	7124
IFNA1	P01562	3439
IFNA2	P01563	3440
IFNA10	P01566	3446
IFNA7	P01567	3444
IFNA21	P01568	3452
IFNA5	P01569	3442
IFNA14	P01570	3448
IFNA17	P01571	3451
IFNB1	P01574	3456
IFNG	P01579	3458
IL1A	P01583	3552
IL1B	P01584	3553
EPO	P01588	2056
JCHAIN	P01591	3512
IGKV1D-16	P01601	28901
IGKV1-5	P01602	28299
IGKV3-20	P01619	28912
CD4	P01730	920
IGHV3-23	P01764	28442
IGKC	P01834	3514
TRBC1	P01850	28639
IGHG1	P01857	3500
IGHG2	P01859	3501
IGHG3	P01860	3502
IGHG4	P01861	3503
IGHM	P01871	3507
IGHA1	P01876	3493
IGHA2	P01877	3494
COL1A1	P02452	1277
COL3A1	P02461	1281
CRYAB	P02511	1410
KRT6A	P02538	3853
APOA1	P02647	335
APOE	P02649	348
APOA2	P02652	336
APOC1	P02654	341
APOC2	P02655	344
APOC3	P02656	345
FGA	P02671	2243
FGB	P02675	2244
FGG	P02679	2266
MBP	P02686	4155
CHRNA1	P02708	1134
CRP	P02741	1401
APCS	P02743	325
APOH	P02749	350
FN1	P02751	2335
RBP4	P02753	5950
AHSG	P02765	197
ALB	P02768	213
PPBP	P02775	5473
PF4	P02776	5196
CXCL10	P02778	3627
TFRC	P02786	7037
TF	P02787	7018
LTF	P02788	4057
ESR1	P03372	2099
ANG	P03950	283
VTN	P04004	7448
CAT	P04040	847
RAF1	P04049	5894
PLA2G1B	P04054	5319
GBA	P04062	2629
PROC	P04070	5624
ALDOA	P04075	226
ANXA1	P04083	301
PDGFA	P04085	5154
APOB	P04114	338
CSF2	P04141	1437
NR3C1	P04150	2908
SOD2	P04179	6648
LCAT	P04180	3931
HRG	P04196	3273
THY1	P04216	7070
CD74	P04233	972
KRT1	P04264	3848
SEMG1	P04279	6406
GAPDH	P04406	2597
ERBB2	P04626	2064
WNT1	P04628	7471
NTRK1	P04629	4914
TP53	P04637	7157
HSPB1	P04792	3315
CYP1A1	P04798	1543
CYBB	P04839	1536
IFNW1	P05000	3467
IFNA6	P05013	3443
IFNA4	P05014	3441
IFNA16	P05015	3449
IGF1	P05019	3479
ATP1A1	P05023	476
ATP1B1	P05026	481
APP	P05067	351
APOD	P05090	347
ITGB3	P05106	3690
ITGB2	P05107	3689
S100A8	P05109	6279
INHA	P05111	3623
IL4	P05112	3565
SERPINE1	P05121	5054
PRKCG	P05129	5582
ISG15	P05161	9636
CYP1A2	P05177	1544
CYP2E1	P05181	1571
FGF1	P05230	2246
IL6	P05231	3569
EDN1	P05305	1906
ICAM1	P05362	3383
JUN	P05412	3725
TFAP2A	P05549	7020
ITGB1	P05556	3688
PRKCB	P05771	5579
HPN	P05981	3249
INSR	P06213	3643
LCK	P06239	3932
FYN	P06241	2534
IGKV4-1	P06312	28908
GSN	P06396	2934
RB1	P06400	5925
CDK1	P06493	983
ATP5B	P06576	506
S100A9	P06702	6280
APOA4	P06727	337
CD2	P06729	914
ENO1	P06733	2023
NPM1	P06748	4869
ITGAV	P06756	3685
CRH	P06850	1392
LPL	P06858	4023
TH	P07101	7054
GPX1	P07203	2876
P4HB	P07237	5034
FES	P07332	2242
CSF1R	P07333	1436
ANXA2	P07355	302
ADRB2	P07550	154
DCN	P07585	1634
PSAP	P07602	5660
PFN1	P07737	5216
CD3E	P07766	916
HSP90AA1	P07900	3320
LAMB1	P07942	3912
YES1	P07947	7525
LYN	P07948	4067
RET	P07949	5979
ERCC1	P07992	2067
THBS1	P07996	7057
IGF1R	P08069	3480
COL1A2	P08123	1278
NGFR	P08138	4804
GLI1	P08151	2735
CHRM2	P08172	1129
CD55	P08174	1604
ABCB1	P08183	5243
HSP90AB1	P08238	3326
ELANE	P08246	1991
CTSG	P08311	1511
MME	P08473	4311
INHBA	P08476	3624
PLEK	P08567	5341
CD14	P08571	929
PTPRC	P08575	5788
