GO Phrase	GO	NA
extracellular space	GO:0014704	na
plasma membrane	GO:0014704	na
external side of plasma membrane	GO:0014704	na
blood microparticle	GO:0014704	na
intracellular	GO:0014704	na
cytoplasm	GO:0014704	na
mitochondrion	GO:0014704	na
centrosome	GO:0014704	na
late endosome membrane	GO:0014704	na
cilium	GO:0014704	na
endoplasmic reticulum	GO:0014704	na
endoplasmic reticulum membrane	GO:0014704	na
nucleus	GO:0014704	na
nucleoplasm	GO:0014704	na
nucleolus	GO:0014704	na
cytosol	GO:0014704	na
integral component of plasma membrane	GO:0014704	na
extrinsic component of cytoplasmic side of plasma membrane	GO:0014704	na
nuclear body	GO:0014704	na
microtubule cytoskeleton	GO:0014704	na
lamellipodium	GO:0014704	na
filopodium	GO:0014704	na
axon	GO:0014704	na
growth cone	GO:0014704	na
perikaryon	GO:0014704	na
perinuclear region of cytoplasm	GO:0014704	na
extracellular exosome	GO:0014704	na
Golgi membrane	GO:0014704	na
Golgi apparatus	GO:0014704	na
integral component of membrane	GO:0014704	na
cell periphery	GO:0014704	na
extracellular matrix	GO:0014704	na
centriole	GO:0014704	na
intracellular membrane-bounded organelle	GO:0014704	na
cytoskeleton	GO:0014704	na
sarcolemma	GO:0014704	na
Z disc	GO:0014704	na
trans-Golgi network	GO:0014704	na
basolateral plasma membrane	GO:0014704	na
endosome	GO:0014704	na
spindle pole	GO:0014704	na
mitotic spindle	GO:0014704	na
stress fiber	GO:0014704	na
focal adhesion	GO:0014704	na
endosome membrane	GO:0014704	na
ruffle membrane	GO:0014704	na
lysosome	GO:0014704	na
cell surface	GO:0014704	na
microvillus	GO:0014704	na
nuclear envelope	GO:0014704	na
secretory granule membrane	GO:0014704	na
nuclear chromosome, telomeric region	GO:0014704	na
ubiquitin ligase complex	GO:0014704	na
membrane raft	GO:0014704	na
cell cortex	GO:0014704	na
actin cytoskeleton	GO:0014704	na
early endosome	GO:0014704	na
recycling endosome	GO:0014704	na
spindle	GO:0014704	na
midbody	GO:0014704	na
cytoplasmic vesicle	GO:0014704	na
U4 snRNP	GO:0014704	na
catalytic step 2 spliceosome	GO:0014704	na
voltage-gated potassium channel complex	GO:0014704	na
specific granule membrane	GO:0014704	na
tertiary granule membrane	GO:0014704	na
lysosomal membrane	GO:0014704	na
intracellular ribonucleoprotein complex	GO:0014704	na
nuclear speck	GO:0014704	na
cell-cell adherens junction	GO:0014704	na
basal plasma membrane	GO:0014704	na
lateral plasma membrane	GO:0014704	na
phagocytic vesicle membrane	GO:0014704	na
SNARE complex	GO:0014704	na
mitochondrial outer membrane	GO:0014704	na
trans-Golgi network membrane	GO:0014704	na
secretory granule	GO:0014704	na
presynaptic membrane	GO:0014704	na
secretory granule lumen	GO:0014704	na
ficolin-1-rich granule lumen	GO:0014704	na
receptor complex	GO:0014704	na
clathrin-coated vesicle	GO:0014704	na
platelet alpha granule lumen	GO:0014704	na
vesicle	GO:0014704	na
cytoplasmic side of plasma membrane	GO:0014704	na
endoplasmic reticulum lumen	GO:0014704	na
specific granule lumen	GO:0014704	na
endocytic vesicle membrane	GO:0014704	na
nuclear membrane	GO:0014704	na
microtubule	GO:0014704	na
transport vesicle	GO:0014704	na
endocytic vesicle	GO:0014704	na
azurophil granule membrane	GO:0014704	na
apical plasma membrane	GO:0014704	na
cortical actin cytoskeleton	GO:0014704	na
extracellular vesicle	GO:0014704	na
actin filament	GO:0014704	na
ruffle	GO:0014704	na
clathrin-coated pit	GO:0014704	na
kinetochore	GO:0014704	na
cytoplasmic ribonucleoprotein granule	GO:0014704	na
neuron projection	GO:0014704	na
ER to Golgi transport vesicle membrane	GO:0014704	na
endoplasmic reticulum-Golgi intermediate compartment membrane	GO:0014704	na
synaptic vesicle	GO:0014704	na
cytoplasmic vesicle membrane	GO:0014704	na
chromatin	GO:0014704	na
late endosome	GO:0014704	na
dendritic spine	GO:0014704	na
dendrite	GO:0014704	na
nuclear matrix	GO:0014704	na
recycling endosome membrane	GO:0014704	na
postsynaptic membrane	GO:0014704	na
ficolin-1-rich granule membrane	GO:0014704	na
integral component of lumenal side of endoplasmic reticulum membrane	GO:0014704	na
neuronal cell body	GO:0014704	na
postsynaptic density	GO:0014704	na
clathrin-coated vesicle membrane	GO:0014704	na
clathrin-coated endocytic vesicle membrane	GO:0014704	na
apical part of cell	GO:0014704	na
transport vesicle membrane	GO:0014704	na
early endosome membrane	GO:0014704	na
caveola	GO:0014704	na
PML body	GO:0014704	na
phagocytic vesicle	GO:0014704	na
intercalated disc	GO:0014704	na
