GO Phrase	GO	NA
receptor-mediated endocytosis	GO:0016573	na
complement activation	GO:0016573	na
complement activation, classical pathway	GO:0016573	na
regulation of complement activation	GO:0016573	na
Fc-epsilon receptor signaling pathway	GO:0016573	na
Fc-gamma receptor signaling pathway involved in phagocytosis	GO:0016573	na
regulation of immune response	GO:0016573	na
leukocyte migration	GO:0016573	na
phagocytosis, recognition	GO:0016573	na
phagocytosis, engulfment	GO:0016573	na
defense response to bacterium	GO:0016573	na
innate immune response	GO:0016573	na
B cell receptor signaling pathway	GO:0016573	na
positive regulation of B cell activation	GO:0016573	na
intracellular protein transport	GO:0016573	na
regulation of vesicle fusion	GO:0016573	na
activation of GTPase activity	GO:0016573	na
xenobiotic metabolic process	GO:0016573	na
arachidonic acid metabolic process	GO:0016573	na
exogenous drug catabolic process	GO:0016573	na
aerobic respiration	GO:0016573	na
activation of protein kinase activity	GO:0016573	na
nuclear-transcribed mRNA catabolic process	GO:0016573	na
cellular response to amino acid stimulus	GO:0016573	na
negative regulation of TORC1 signaling	GO:0016573	na
smoothened signaling pathway	GO:0016573	na
intraciliary transport involved in cilium assembly	GO:0016573	na
cilium assembly	GO:0016573	na
protein polyubiquitination	GO:0016573	na
protein ubiquitination	GO:0016573	na
ubiquitin-dependent ERAD pathway	GO:0016573	na
retrograde protein transport, ER to cytosol	GO:0016573	na
negative regulation of transcription from RNA polymerase II promoter	GO:0016573	na
placenta development	GO:0016573	na
sprouting angiogenesis	GO:0016573	na
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	GO:0016573	na
negative regulation of cytokinesis	GO:0016573	na
positive regulation of transcription from RNA polymerase II promoter	GO:0016573	na
ubiquitin-dependent protein catabolic process	GO:0016573	na
glycosphingolipid metabolic process	GO:0016573	na
Ras protein signal transduction	GO:0016573	na
axonogenesis	GO:0016573	na
positive regulation of axon extension	GO:0016573	na
neuron projection morphogenesis	GO:0016573	na
regulation of establishment of cell polarity	GO:0016573	na
positive regulation of neuron migration	GO:0016573	na
sodium ion transport	GO:0016573	na
negative regulation of autophagy	GO:0016573	na
cellular response to amino acid starvation	GO:0016573	na
apoptotic signaling pathway	GO:0016573	na
O-glycan processing	GO:0016573	na
fat cell differentiation	GO:0016573	na
protein heterooligomerization	GO:0016573	na
regulation of small GTPase mediated signal transduction	GO:0016573	na
autophagosome assembly	GO:0016573	na
positive regulation of protein phosphorylation	GO:0016573	na
positive regulation of autophagy	GO:0016573	na
positive regulation of peptidyl-threonine phosphorylation	GO:0016573	na
protein destabilization	GO:0016573	na
positive regulation of peptidyl-serine phosphorylation	GO:0016573	na
regulation of protein complex assembly	GO:0016573	na
protein stabilization	GO:0016573	na
defense response to Gram-negative bacterium	GO:0016573	na
regulation of protein complex stability	GO:0016573	na
nucleotide-binding oligomerization domain containing 2 signaling pathway	GO:0016573	na
cellular response to lipopolysaccharide	GO:0016573	na
positive regulation of protein serine/threonine kinase activity	GO:0016573	na
autophagy of host cells involved in interaction with symbiont	GO:0016573	na
cellular response to virus	GO:0016573	na
transcription from RNA polymerase II promoter	GO:0016573	na
positive regulation of transcription, DNA-templated	GO:0016573	na
keratinization	GO:0016573	na
chloride transport	GO:0016573	na
ion transmembrane transport	GO:0016573	na
inflammatory response	GO:0016573	na
positive regulation of gene expression	GO:0016573	na
regulation of actin cytoskeleton organization	GO:0016573	na
odontogenesis of dentin-containing tooth	GO:0016573	na
positive regulation of GTPase activity	GO:0016573	na
cellular protein metabolic process	GO:0016573	na
positive regulation of epithelial cell proliferation involved in wound healing	GO:0016573	na
small GTPase mediated signal transduction	GO:0016573	na
hydrogen peroxide catabolic process	GO:0016573	na
oxidation-reduction process	GO:0016573	na
cell surface receptor signaling pathway	GO:0016573	na
mitochondrial respiratory chain complex I assembly	GO:0016573	na
reciprocal meiotic recombination	GO:0016573	na
spermatogenesis	GO:0016573	na
long-chain fatty-acyl-CoA biosynthetic process	GO:0016573	na
very long-chain fatty acid biosynthetic process	GO:0016573	na
skeletal system development	GO:0016573	na
eye development	GO:0016573	na
superoxide metabolic process	GO:0016573	na
heart development	GO:0016573	na
extracellular matrix disassembly	GO:0016573	na
bone development	GO:0016573	na
adipose tissue development	GO:0016573	na
podosome assembly	GO:0016573	na
protein localization to membrane	GO:0016573	na
negative regulation of cell proliferation	GO:0016573	na
cellular response to DNA damage stimulus	GO:0016573	na
3'-UTR-mediated mRNA destabilization	GO:0016573	na
actomyosin structure organization	GO:0016573	na
skeletal muscle contraction	GO:0016573	na
RNA secondary structure unwinding	GO:0016573	na
regulation of transcription, DNA-templated	GO:0016573	na
retrograde vesicle-mediated transport, Golgi to ER	GO:0016573	na
positive regulation of T cell differentiation in thymus	GO:0016573	na
positive regulation of T cell receptor signaling pathway	GO:0016573	na
striated muscle contraction	GO:0016573	na
actin filament organization	GO:0016573	na
sarcomere organization	GO:0016573	na
striated muscle myosin thick filament assembly	GO:0016573	na
endosome to lysosome transport	GO:0016573	na
cellular protein catabolic process	GO:0016573	na
membrane organization	GO:0016573	na
negative regulation of canonical Wnt signaling pathway	GO:0016573	na
G-protein coupled receptor signaling pathway	GO:0016573	na
sensory perception of smell	GO:0016573	na
protein O-linked mannosylation	GO:0016573	na
regulation of proteolysis	GO:0016573	na
signal transduction	GO:0016573	na
maintenance of epithelial cell apical/basal polarity	GO:0016573	na
regulation of exit from mitosis	GO:0016573	na
mitotic spindle midzone assembly	GO:0016573	na
mitotic cell cycle arrest	GO:0016573	na
mismatch repair	GO:0016573	na
resolution of meiotic recombination intermediates	GO:0016573	na
double-strand break repair	GO:0016573	na
replication fork processing	GO:0016573	na
intra-S DNA damage checkpoint	GO:0016573	na
retina homeostasis	GO:0016573	na
positive regulation of sequestering of triglyceride	GO:0016573	na
lipid storage	GO:0016573	na
lipid particle organization	GO:0016573	na
endosomal transport	GO:0016573	na
macroautophagy	GO:0016573	na
viral life cycle	GO:0016573	na
multivesicular body assembly	GO:0016573	na
viral budding via host ESCRT complex	GO:0016573	na
intracellular transport of virus	GO:0016573	na
cilium movement	GO:0016573	na
determination of left/right symmetry	GO:0016573	na
outer dynein arm assembly	GO:0016573	na
regulation of cilium assembly	GO:0016573	na
MAPK cascade	GO:0016573	na
stimulatory C-type lectin receptor signaling pathway	GO:0016573	na
antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	GO:0016573	na
proteolysis	GO:0016573	na
regulation of cellular amino acid metabolic process	GO:0016573	na
negative regulation of G2/M transition of mitotic cell cycle	GO:0016573	na
protein deubiquitination	GO:0016573	na
anaphase-promoting complex-dependent catabolic process	GO:0016573	na
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	GO:0016573	na
tumor necrosis factor-mediated signaling pathway	GO:0016573	na
NIK/NF-kappaB signaling	GO:0016573	na
proteasome-mediated ubiquitin-dependent protein catabolic process	GO:0016573	na
regulation of mRNA stability	GO:0016573	na
post-translational protein modification	GO:0016573	na
T cell receptor signaling pathway	GO:0016573	na
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition	GO:0016573	na
transmembrane transport	GO:0016573	na
