GeneSym	UniprotACC	GeneID
SHTN1	A0MZ66	57698
CCDC78	A2IDD5	124093
CDC14C	A4D256	168448
FBLL1	A6NHQ2	345630
ARHGAP32	A7KAX9	9743
WASHC1	A8K0Z3	100287171
SNRPGP15	A8MWD9	100130932
WASH3P	C4AMC7	374666
AGPS	O00116	8540
KIF2A	O00139	3796
FZD9	O00144	8326
DDX39A	O00148	10212
MYO1C	O00159	4641
SNAP23	O00161	8773
HAX1	O00165	10456
KCNK1	O00180	3775
STXBP3	O00186	6814
AP4M1	O00189	9179
RAB27B	O00194	5874
TLR4	O00206	7099
APBB1	O00213	322
PSMD11	O00231	5717
PSMD12	O00232	5718
PSMD9	O00233	5715
CBX4	O00257	8535
PGRMC1	O00264	10857
TAF4	O00268	6874
DFFA	O00273	1676
HIP1	O00291	3092
CLIC1	O00299	1192
UPK1A	O00322	11045
ARNTL	O00327	406
QSOX1	O00391	5768
WASL	O00401	8976
PDE2A	O00408	5138
IPO5	O00410	3843
SAP18	O00422	10284
EML1	O00423	2009
DNM1L	O00429	10059
PIK3C2A	O00443	5286
PLK4	O00444	10733
GOLIM4	O00461	27333
AGRN	O00468	375790
SLC17A3	O00476	10786
NDUFA4	O00483	4697
PSMD14	O00487	10213
BIN1	O00499	274
CLDN5	O00501	7122
PES1	O00541	23481
SDCBP	O00560	6386
MPHOSPH10	O00566	10199
NOP56	O00567	10528
DDX3X	O00571	1654
ACKR2	O00590	1238
PODXL	O00592	5420
WNT7A	O00755	7476
UBE2C	O00762	11065
PDXK	O00764	8566
ARID1A	O14497	8289
FCHO1	O14526	23149
NDUFAB1	O14561	4706
DYNC1I1	O14576	1780
COPE	O14579	11316
DVL1	O14640	1855
DVL2	O14641	1856
CHD2	O14647	1106
GOSR2	O14653	9570
TOR1A	O14656	1861
STX16	O14662	8675
ADAM10	O14672	102
ITGB1BP1	O14713	9270
APAF1	O14727	317
PRMT5	O14744	10419
SLC9A3R1	O14745	9368
CHEK1	O14757	1111
NDC80	O14777	10403
NRP1	O14786	8829
UNC13B	O14795	10497
PSMA7	O14818	5688
AIM2	O14862	9447
MGST3	O14880	4259
GEMIN2	O14893	8487
KLF11	O14901	8462
TAX1BP3	O14907	30851
GIPC1	O14908	10755
RGS12	O14924	6002
TIMM23	O14925	100287932
HAT1	O14929	8520
CASK	O14936	8573
CASQ2	O14958	845
HGS	O14964	9146
AURKA	O14965	6790
RAB29	O14966	8934
PPP1R12A	O14974	4659
SLC27A2	O14975	11001
XPO1	O14980	7514
ATP2A1	O14983	487
SETD1A	O15047	9739
KIF3B	O15066	9371
CEP290	O15078	80184
SMAD7	O15105	4092
CHUK	O15111	1147
NPC1	O15118	4864
DEGS1	O15121	8560
SCAMP1	O15126	9522
SCAMP2	O15127	10066
ARPC1B	O15143	10095
ARPC2	O15144	10109
ARPC3	O15145	10094
POLR1C	O15160	9533
PLSCR1	O15162	5359
AXIN1	O15169	8312
SMAD9	O15198	4093
UBD	O15205	10537
LAMA5	O15230	3911
NDUFA1	O15239	4694
SURF4	O15260	6836
FANCG	O15287	2189
OGT	O15294	8473
GRM6	O15303	2916
TP73	O15350	7161
GPR37	O15354	2861
HDAC3	O15379	8841
BIRC5	O15392	332
STX7	O15400	8417
TNRC18	O15417	84629
CD3EAP	O15446	10849
TLR3	O15455	7098
P4HA2	O15460	8974
YKT6	O15498	10652
ARPC5	O15511	10092
POLR2D	O15514	5433
CLOCK	O15516	9575
TAPBP	O15533	6892
DHX15	O43143	1665
RNMT	O43148	8731
FLRT2	O43155	23768
RRP8	O43159	23378
PRPF4	O43172	9128
IRAK2	O43187	3656
SEPT4	O43236	5414
PSMD3	O43242	5709
ZW10	O43264	9183
SART1	O43290	9092
AP5Z1	O43299	9907
MAP3K7	O43318	6885
EEF1E1	O43324	9521
WDR62	O43379	284403
HNRNPR	O43390	10236
PRPF3	O43395	9129
SYNJ1	O43426	8867
PPIH	O43447	10465
SUV39H1	O43463	6839
HTRA2	O43464	27429
OIP5	O43482	11339
PROM1	O43490	8842
EPB41L2	O43491	2037
TGOLN2	O43493	10618
RAD51C	O43502	5889
SLC26A4	O43511	5172
ATP8B1	O43520	5205
SMAD6	O43541	4091
XRCC3	O43542	7517
XRCC2	O43543	7516
SGCE	O43556	8910
RGS14	O43566	10636
RNF13	O43567	11342
SYT7	O43581	9066
XPOT	O43592	11260
SPRY2	O43597	10253
CHMP2A	O43633	27243
PLRG1	O43660	5356
PRC1	O43663	9055
ZNF207	O43670	7756
ASNA1	O43681	439
BUB1	O43683	699
ACTN4	O43707	81
CYTH3	O43739	9265
AP1G1	O43747	164
STX6	O43752	10228
DYRK3	O43781	8444
SPOP	O43791	8405
MYO1B	O43795	4430
NUDT21	O43809	11051
STRN	O43815	6801
C21orf2	O43822	755
ZBTB14	O43829	7541
AHCYL1	O43865	10768
