	extracellular space	plasma membrane	external side of plasma membrane	blood microparticle	intracellular	cytoplasm	mitochondrion	centrosome	late endosome membrane	cilium	endoplasmic reticulum	endoplasmic reticulum membrane	nucleus	nucleoplasm	nucleolus	cytosol	integral component of plasma membrane	extrinsic component of cytoplasmic side of plasma membrane	nuclear body	microtubule cytoskeleton	lamellipodium	filopodium	axon	growth cone	perikaryon	perinuclear region of cytoplasm	extracellular exosome	Golgi membrane	Golgi apparatus	integral component of membrane	cell periphery	extracellular matrix	centriole	intracellular membrane-bounded organelle	cytoskeleton	sarcolemma	Z disc	trans-Golgi network	basolateral plasma membrane	endosome	spindle pole	mitotic spindle	stress fiber	focal adhesion	endosome membrane	ruffle membrane	lysosome	cell surface	microvillus	nuclear envelope	secretory granule membrane	nuclear chromosome, telomeric region	ubiquitin ligase complex	membrane raft	cell cortex	actin cytoskeleton	early endosome	recycling endosome	spindle	midbody	cytoplasmic vesicle	U4 snRNP	catalytic step 2 spliceosome	voltage-gated potassium channel complex	specific granule membrane	tertiary granule membrane	lysosomal membrane	intracellular ribonucleoprotein complex	nuclear speck	cell-cell adherens junction	basal plasma membrane	lateral plasma membrane	phagocytic vesicle membrane	SNARE complex	mitochondrial outer membrane	trans-Golgi network membrane	secretory granule	presynaptic membrane	secretory granule lumen	ficolin-1-rich granule lumen	receptor complex	clathrin-coated vesicle	platelet alpha granule lumen	vesicle	cytoplasmic side of plasma membrane	endoplasmic reticulum lumen	specific granule lumen	endocytic vesicle membrane	nuclear membrane	microtubule	transport vesicle	endocytic vesicle	azurophil granule membrane	apical plasma membrane	cortical actin cytoskeleton	extracellular vesicle	actin filament	ruffle	clathrin-coated pit	kinetochore	cytoplasmic ribonucleoprotein granule	neuron projection	ER to Golgi transport vesicle membrane	endoplasmic reticulum-Golgi intermediate compartment membrane	synaptic vesicle	cytoplasmic vesicle membrane	chromatin	late endosome	dendritic spine	dendrite	nuclear matrix	recycling endosome membrane	postsynaptic membrane	ficolin-1-rich granule membrane	integral component of lumenal side of endoplasmic reticulum membrane	neuronal cell body	postsynaptic density	clathrin-coated vesicle membrane	clathrin-coated endocytic vesicle membrane	apical part of cell	transport vesicle membrane	early endosome membrane	caveola	PML body	phagocytic vesicle	intercalated disc
extracellular space	1.0	0.1843003412969283	0.10588235294117643	0.24096385542168675	0.09473684210526312	0.13475177304964536	0.07692307692307687	0.023255813953488413	0.03260869565217395	0.010869565217391353	0.12056737588652477	0.06837606837606836	0.11284046692607008	0.07009345794392519	0.025423728813559365	0.12654320987654322	0.07913669064748197	0.0	0.01041666666666663	0.0	0.05504587155963303	0.0957446808510638	0.03508771929824561	0.018867924528301883	0.021739130434782594	0.0892857142857143	0.23722627737226276	0.048387096774193505	0.10596026490066224	0.02564102564102566	0.04395604395604391	0.14	0.0	0.08870967741935487	0.061855670103092786	0.0	0.0	0.01834862385321101	0.07920792079207917	0.08620689655172409	0.01041666666666663	0.0	0.03409090909090906	0.13157894736842102	0.1089108910891089	0.011235955056179803	0.07476635514018692	0.21599999999999997	0.0674157303370787	0.0	0.02020202020202022	0.0	0.011235955056179803	0.0636363636363636	0.010204081632653073	0.0714285714285714	0.09166666666666667	0.037735849056603765	0.0	0.008928571428571397	0.1132075471698113	0.0	0.0	0.0	0.033333333333333326	0.02197802197802201	0.04800000000000004	0.030303030303030276	0.010526315789473717	0.02083333333333337	0.011235955056179803	0.010869565217391353	0.033333333333333326	0.010309278350515427	0.06896551724137934	0.009615384615384581	0.05882352941176472	0.0	0.09183673469387754	0.08910891089108908	0.03296703296703296	0.0	0.1585365853658537	0.14423076923076927	0.0	0.2068965517241379	0.046511627906976716	0.05154639175257736	0.010000000000000009	0.010309278350515427	0.010752688172043001	0.021505376344086002	0.04347826086956519	0.06666666666666665	0.03448275862068961	0.07058823529411762	0.05555555555555558	0.04123711340206182	0.03409090909090906	0.0	0.010869565217391353	0.017241379310344862	0.02970297029702973	0.06666666666666665	0.01041666666666663	0.011235955056179803	0.011111111111111072	0.027272727272727226	0.020408163265306145	0.025423728813559365	0.010752688172043001	0.01041666666666663	0.0	0.021739130434782594	0.010638297872340385	0.04424778761061943	0.0	0.03296703296703296	0.021052631578947323	0.04597701149425293	0.0	0.03191489361702127	0.0	0.0	0.010869565217391353	0.0
plasma membrane	0.1843003412969283	1.0	0.044609665427509326	0.050724637681159424	0.05434782608695654	0.3412698412698413	0.07920792079207917	0.05280528052805278	0.048327137546468446	0.02564102564102566	0.15384615384615385	0.09473684210526312	0.2222222222222222	0.13661202185792354	0.04761904761904767	0.3301204819277108	0.23897058823529416	0.029629629629629672	0.021582733812949617	0.021739130434782594	0.09420289855072461	0.06227106227106227	0.08156028368794321	0.0688405797101449	0.014440433212996373	0.1858974358974359	0.44109589041095887	0.14028776978417268	0.17607973421926915	0.12867647058823528	0.040590405904059046	0.07885304659498205	0.0036231884057971175	0.08053691275167785	0.04693140794223827	0.03690036900369009	0.025547445255474477	0.07581227436823101	0.10447761194029848	0.12186379928315416	0.010676156583629859	0.025362318840579712	0.022058823529411797	0.2169491525423729	0.09124087591240881	0.03745318352059923	0.09025270758122739	0.2282608695652174	0.040590405904059046	0.00692041522491349	0.0786516853932584	0.0035714285714285587	0.010948905109489093	0.13011152416356875	0.04379562043795615	0.04659498207885304	0.1316725978647687	0.06071428571428572	0.017985611510791366	0.03448275862068961	0.09318996415770608	0.0	0.0	0.03358208955223885	0.048689138576779034	0.048689138576779034	0.15636363636363637	0.021201413427561877	0.017985611510791366	0.05555555555555558	0.029739776951672847	0.040892193308550207	0.040892193308550207	0.047794117647058876	0.021897810218978075	0.07352941176470584	0.018382352941176516	0.03358208955223885	0.027972027972028024	0.02768166089965396	0.04850746268656714	0.03308823529411764	0.025454545454545507	0.07746478873239437	0.03321033210332103	0.05035971223021585	0.010948905109489093	0.08239700374531833	0.02491103202846978	0.036363636363636376	0.03308823529411764	0.048327137546468446	0.05992509363295884	0.1074074074074074	0.03745318352059923	0.03345724907063197	0.040590405904059046	0.051094890510948954	0.03345724907063197	0.017793594306049876	0.021897810218978075	0.10507246376811596	0.06985294117647056	0.029090909090909056	0.047970479704797064	0.0146520146520146	0.007246376811594235	0.07913669064748197	0.059040590405904037	0.09219858156028371	0.018115942028985477	0.051851851851851816	0.040892193308550207	0.05243445692883897	0.052238805970149294	0.10108303249097472	0.044117647058823484	0.044609665427509326	0.055762081784386575	0.03731343283582089	0.0449438202247191	0.04029304029304026	0.044280442804428	0.014388489208633115	0.03703703703703709	0.03717472118959109
external side of plasma membrane	0.10588235294117643	0.044609665427509326	1.0	0.12121212121212122	0.0	0.0039525691699604515	0.0	0.0	0.0	0.0	0.0337078651685393	0.0	0.0	0.0	0.0	0.0	0.07692307692307687	0.0	0.0	0.0	0.0	0.02777777777777779	0.0	0.024390243902439046	0.0	0.03539823008849563	0.03802281368821292	0.015873015873015928	0.04123711340206182	0.038461538461538436	0.0	0.021276595744680882	0.0	0.0	0.0	0.0	0.0	0.0	0.07499999999999996	0.03448275862068961	0.0	0.0	0.0	0.00952380952380949	0.045454545454545414	0.0	0.04255319148936165	0.11688311688311692	0.0357142857142857	0.0	0.02941176470588236	0.0	0.0	0.020000000000000018	0.0	0.0	0.06557377049180324	0.04761904761904767	0.0	0.0	0.061224489795918324	0.0	0.0	0.0	0.0	0.0	0.015625	0.0	0.0	0.0	0.04347826086956519	0.0	0.0	0.0	0.0	0.0	0.09090909090909094	0.0	0.0	0.0	0.03703703703703709	0.0	0.16000000000000003	0.019230769230769273	0.0	0.08333333333333337	0.0	0.0	0.0	0.0	0.0	0.0	0.03448275862068961	0.045454545454545414	0.0	0.13636363636363635	0.0	0.0	0.08695652173913049	0.0	0.0	0.0	0.0	0.0	0.033333333333333326	0.0	0.0	0.0444444444444444	0.0	0.01851851851851849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03703703703703709	0.033333333333333326	0.13636363636363635	0.0	0.0	0.0	0.0	0.038461538461538436	0.0
blood microparticle	0.24096385542168675	0.050724637681159424	0.12121212121212122	1.0	0.0444444444444444	0.047808764940239	0.05063291139240511	0.0273972602739726	0.0	0.0	0.04123711340206182	0.0	0.050458715596330306	0.042424242424242475	0.0	0.05119453924914674	0.02197802197802201	0.0	0.0	0.0	0.0357142857142857	0.06976744186046513	0.0	0.0	0.0	0.050000000000000044	0.08461538461538465	0.0	0.01851851851851849	0.0	0.05555555555555558	0.09615384615384615	0.06451612903225812	0.012987012987012991	0.12195121951219512	0.0	0.0	0.0	0.019607843137254943	0.014705882352941124	0.0	0.0	0.030303030303030276	0.08490566037735847	0.037735849056603765	0.0	0.0	0.10465116279069764	0.05555555555555558	0.0	0.0	0.0	0.09999999999999998	0.03448275862068961	0.0	0.04347826086956519	0.05714285714285716	0.039215686274509776	0.0	0.0	0.07017543859649122	0.0	0.0	0.0	0.02857142857142858	0.02857142857142858	0.013698630136986356	0.09756097560975607	0.05405405405405406	0.0	0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08695652173913049	0.08163265306122447	0.0	0.0	0.1515151515151515	0.12727272727272732	0.0	0.1428571428571429	0.0	0.0	0.023255813953488413	0.0	0.0	0.05555555555555558	0.02631578947368418	0.037735849056603765	0.03125	0.2142857142857143	0.05555555555555558	0.0	0.0625	0.0	0.02857142857142858	0.0	0.0	0.0	0.0	0.03125	0.0	0.018181818181818188	0.0	0.015873015873015928	0.0	0.0	0.0	0.0	0.0	0.01666666666666672	0.0	0.05714285714285716	0.02564102564102566	0.030303030303030276	0.0	0.0	0.0	0.0	0.0	0.0
intracellular	0.09473684210526312	0.05434782608695654	0.0	0.0444444444444444	1.0	0.04347826086956519	0.06329113924050633	0.04109589041095896	0.0	0.02777777777777779	0.0625	0.014705882352941124	0.045454545454545414	0.029761904761904767	0.015625	0.05460750853242324	0.021739130434782594	0.02941176470588236	0.05128205128205132	0.02631578947368418	0.017241379310344862	0.0	0.033333333333333326	0.019607843137254943	0.05555555555555558	0.07627118644067798	0.052044609665427455	0.02777777777777779	0.047169811320754707	0.049180327868852514	0.05405405405405406	0.0357142857142857	0.0	0.03947368421052633	0.0	0.05555555555555558	0.05555555555555558	0.01851851851851849	0.08163265306122447	0.04477611940298509	0.025000000000000022	0.0	0.02941176470588236	0.06422018348623848	0.0	0.0	0.03508771929824561	0.06666666666666665	0.05405405405405406	0.021276595744680882	0.0	0.0	0.030303030303030276	0.03389830508474578	0.023809523809523836	0.04255319148936165	0.04166666666666663	0.07999999999999996	0.0	0.017857142857142905	0.05084745762711862	0.0	0.0	0.0	0.0	0.02777777777777779	0.04166666666666663	0.045454545454545414	0.0	0.024390243902439046	0.0	0.05714285714285716	0.08823529411764708	0.050000000000000044	0.02777777777777779	0.04255319148936165	0.030303030303030276	0.030303030303030276	0.04081632653061229	0.038461538461538436	0.0	0.027027027027026973	0.08333333333333337	0.016129032258064502	0.0	0.02083333333333337	0.0	0.045454545454545414	0.0	0.024390243902439046	0.05555555555555558	0.02631578947368418	0.0	0.018181818181818188	0.0	0.0	0.02631578947368418	0.022727272727272707	0.0	0.0	0.0	0.033333333333333326	0.021276595744680882	0.02564102564102566	0.025000000000000022	0.030303030303030276	0.02941176470588236	0.017857142857142905	0.04761904761904767	0.08333333333333337	0.08571428571428574	0.07894736842105265	0.02777777777777779	0.0	0.05405405405405406	0.033333333333333326	0.05128205128205132	0.027027027027026973	0.025000000000000022	0.02941176470588236	0.02857142857142858	0.05128205128205132	0.08108108108108103	0.02631578947368418	0.02777777777777779	0.05882352941176472
cytoplasm	0.13475177304964536	0.3412698412698413	0.0039525691699604515	0.047808764940239	0.04347826086956519	1.0	0.16731517509727623	0.10188679245283017	0.020000000000000018	0.016064257028112428	0.14388489208633093	0.0714285714285714	0.4768211920529801	0.30536912751677847	0.124	0.48305084745762716	0.09154929577464788	0.037190082644628086	0.032128514056224855	0.04081632653061229	0.08267716535433067	0.06048387096774188	0.09448818897637801	0.07630522088353409	0.03673469387755102	0.2472727272727273	0.34864864864864864	0.043165467625899234	0.11224489795918369	0.048689138576779034	0.04508196721311475	0.07874015748031493	0.028806584362139898	0.10486891385767794	0.06910569105691056	0.024193548387096753	0.016000000000000014	0.03435114503816794	0.046692607003890996	0.06716417910447758	0.03629032258064513	0.04489795918367345	0.02868852459016391	0.17314487632508835	0.054263565891472854	0.028806584362139898	0.07003891050583655	0.09090909090909094	0.04081632653061229	0.06882591093117407	0.027559055118110187	0.024193548387096753	0.03305785123966942	0.0778210116731517	0.04858299595141702	0.08163265306122447	0.07777777777777772	0.046511627906976716	0.019920318725099584	0.07905138339920947	0.045112781954887216	0.004016064257028162	0.008032128514056214	0.016260162601625994	0.020161290322580627	0.02429149797570851	0.05434782608695654	0.07377049180327866	0.032258064516129004	0.040322580645161255	0.020408163265306145	0.020161290322580627	0.01200000000000001	0.027888446215139417	0.028455284552845517	0.019230769230769273	0.016260162601625994	0.016260162601625994	0.06374501992031878	0.07569721115537853	0.024193548387096753	0.024193548387096753	0.02409638554216864	0.08139534883720934	0.02429149797570851	0.0311284046692607	0.016260162601625994	0.01158301158301156	0.060975609756097615	0.05737704918032782	0.0039525691699604515	0.020000000000000018	0.019920318725099584	0.0625	0.020408163265306145	0.012096774193548376	0.04508196721311475	0.069672131147541	0.008032128514056214	0.03600000000000003	0.045454545454545414	0.08171206225680938	0.0038022813688213253	0.007874015748031482	0.019841269841269882	0.020408163265306145	0.037190082644628086	0.04597701149425293	0.03585657370517925	0.08914728682170547	0.04526748971193417	0.015810276679841917	0.01200000000000001	0.02008032128514059	0.007905138339920903	0.07751937984496127	0.04471544715447151	0.024193548387096753	0.011811023622047223	0.02868852459016391	0.0	0.028000000000000025	0.028112449799196804	0.04081632653061229	0.01200000000000001	0.024390243902439046
mitochondrion	0.07692307692307687	0.07920792079207917	0.0	0.05063291139240511	0.06329113924050633	0.16731517509727623	1.0	0.05660377358490565	0.013513513513513487	0.0	0.15966386554621848	0.09375	0.18222222222222217	0.12365591397849462	0.07446808510638303	0.15384615384615385	0.06557377049180324	0.02898550724637683	0.04054054054054057	0.013513513513513487	0.0	0.0	0.04255319148936165	0.023255813953488413	0.013698630136986356	0.15602836879432624	0.11149825783972123	0.037735849056603765	0.12213740458015265	0.030927835051546393	0.0273972602739726	0.0561797752808989	0.02941176470588236	0.05504587155963303	0.07792207792207795	0.02777777777777779	0.04225352112676062	0.04597701149425293	0.0	0.04950495049504955	0.0	0.027027027027026973	0.0	0.05555555555555558	0.0337078651685393	0.0	0.05555555555555558	0.05600000000000005	0.0273972602739726	0.06329113924050633	0.0	0.05714285714285716	0.07692307692307687	0.07777777777777772	0.012820512820512775	0.03658536585365857	0.10999999999999999	0.022727272727272707	0.0	0.033333333333333326	0.053763440860215006	0.0	0.0	0.0	0.01388888888888884	0.01388888888888884	0.05714285714285716	0.025000000000000022	0.04109589041095896	0.012987012987012991	0.0	0.0	0.0	0.02631578947368418	0.12307692307692308	0.011904761904761862	0.01449275362318836	0.02941176470588236	0.048192771084337394	0.0714285714285714	0.0	0.0	0.0273972602739726	0.06451612903225812	0.028169014084507005	0.0	0.0	0.025000000000000022	0.038461538461538436	0.02631578947368418	0.013698630136986356	0.0	0.027027027027026973	0.01098901098901095	0.0	0.014285714285714235	0.0	0.0	0.014285714285714235	0.012820512820512775	0.0	0.06521739130434778	0.0	0.013333333333333308	0.013157894736842146	0.0	0.05970149253731338	0.06896551724137934	0.0	0.05208333333333337	0.04225352112676062	0.013157894736842146	0.0	0.0	0.0	0.07692307692307687	0.0	0.0	0.0	0.02898550724637683	0.0	0.013157894736842146	0.07042253521126762	0.05633802816901412	0.01388888888888884	0.014084507042253502
centrosome	0.023255813953488413	0.05280528052805278	0.0	0.0273972602739726	0.04109589041095896	0.10188679245283017	0.05660377358490565	1.0	0.0	0.12068965517241381	0.05691056910569103	0.01041666666666663	0.1415929203539823	0.14857142857142858	0.08139534883720934	0.1233333333333333	0.01666666666666672	0.0	0.02985074626865669	0.06349206349206349	0.02352941176470591	0.0	0.011235955056179803	0.012658227848101222	0.01538461538461533	0.14814814814814814	0.08362369337979092	0.020000000000000018	0.06106870229007633	0.01098901098901095	0.03076923076923077	0.0117647058823529	0.12727272727272732	0.0490196078431373	0.013513513513513487	0.01538461538461533	0.06451612903225812	0.024691358024691357	0.012499999999999956	0.02083333333333337	0.18965517241379315	0.11475409836065575	0.016129032258064502	0.05882352941176472	0.0	0.016393442622950838	0.02352941176470591	0.008130081300813052	0.015151515151515138	0.05555555555555558	0.0	0.04761904761904767	0.033333333333333326	0.02298850574712641	0.0757575757575758	0.0547945205479452	0.01980198019801982	0.025000000000000022	0.1724137931034483	0.1643835616438356	0.022727272727272707	0.0	0.0	0.0	0.0	0.015625	0.009803921568627416	0.05714285714285716	0.07936507936507942	0.06060606060606055	0.0	0.048387096774193505	0.0	0.01449275362318836	0.0	0.013157894736842146	0.0	0.0	0.012820512820512775	0.03797468354430378	0.0	0.0	0.0	0.04597701149425293	0.0	0.013157894736842146	0.016393442622950838	0.0	0.042857142857142816	0.09375	0.0	0.015151515151515138	0.030303030303030276	0.0	0.0	0.0	0.0	0.0	0.0	0.16393442622950816	0.015625	0.011235955056179803	0.0	0.030303030303030276	0.014705882352941124	0.016393442622950838	0.016129032258064502	0.02409638554216864	0.014084507042253502	0.010869565217391353	0.03125	0.045454545454545414	0.0	0.01538461538461533	0.0	0.03448275862068961	0.014705882352941124	0.0	0.0	0.032786885245901676	0.0	0.0	0.0	0.015151515151515138	0.031746031746031744	0.015873015873015928
late endosome membrane	0.03260869565217395	0.048327137546468446	0.0	0.0	0.0	0.020000000000000018	0.013513513513513487	0.0	1.0	0.0	0.0	0.052631578947368474	0.013761467889908285	0.006134969325153339	0.0	0.013513513513513487	0.04938271604938271	0.0	0.0	0.0	0.020408163265306145	0.0	0.0	0.0	0.0	0.04424778761061943	0.037878787878787845	0.08333333333333337	0.020000000000000018	0.0	0.0	0.02083333333333337	0.0	0.04477611940298509	0.0	0.0	0.0	0.022222222222222254	0.023255813953488413	0.03389830508474578	0.0	0.0	0.0	0.0	0.06818181818181823	0.0	0.08695652173913049	0.0357142857142857	0.0	0.0	0.09090909090909094	0.0	0.0	0.040000000000000036	0.0	0.0	0.03125	0.09756097560975607	0.0	0.021276595744680882	0.019230769230769273	0.0	0.0	0.0	0.07692307692307687	0.03703703703703709	0.24528301886792447	0.0	0.0	0.03125	0.0	0.0	0.03703703703703709	0.13793103448275867	0.0	0.1428571428571429	0.04166666666666663	0.0	0.0	0.0	0.0	0.0357142857142857	0.03448275862068961	0.05882352941176472	0.0	0.0	0.0	0.12121212121212122	0.0	0.0	0.0	0.0	0.1923076923076923	0.021739130434782594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019230769230769273	0.18181818181818177	0.0	0.06666666666666665	0.0	0.0	0.04347826086956519	0.0	0.0	0.0	0.06666666666666665	0.0	0.07407407407407407	0.15384615384615385	0.039215686274509776	0.0	0.07407407407407407	0.1428571428571429	0.040000000000000036	0.17391304347826086	0.032258064516129004	0.0	0.0	0.07692307692307687	0.0
cilium	0.010869565217391353	0.02564102564102566	0.0	0.0	0.02777777777777779	0.016064257028112428	0.0	0.12068965517241381	0.0	1.0	0.011111111111111072	0.0357142857142857	0.01388888888888884	0.0	0.018867924528301883	0.020547945205479423	0.05063291139240511	0.0	0.0	0.0	0.04347826086956519	0.02857142857142858	0.020000000000000018	0.025000000000000022	0.0	0.008695652173912993	0.034220532319391594	0.032786885245901676	0.020408163265306145	0.039215686274509776	0.0	0.021739130434782594	0.09523809523809523	0.014925373134328401	0.0	0.0	0.0	0.023255813953488413	0.024390243902439046	0.017241379310344862	0.03448275862068961	0.11538461538461542	0.0	0.02941176470588236	0.0	0.045454545454545414	0.021276595744680882	0.011904761904761862	0.03703703703703709	0.0	0.030303030303030276	0.0	0.0	0.020408163265306145	0.0	0.0	0.015873015873015928	0.04878048780487809	0.0357142857142857	0.0	0.020000000000000018	0.0	0.0	0.0	0.0	0.08333333333333337	0.015873015873015928	0.0	0.0	0.033333333333333326	0.045454545454545414	0.040000000000000036	0.0	0.0	0.0	0.027027027027026973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545414	0.0	0.0	0.0	0.0	0.032258064516129004	0.0	0.0	0.0	0.0	0.03448275862068961	0.045454545454545414	0.0	0.022222222222222254	0.0	0.0	0.0	0.0714285714285714	0.0	0.038461538461538436	0.03703703703703709	0.0	0.0	0.0	0.0	0.04347826086956519	0.0	0.03448275862068961	0.0	0.0	0.08333333333333337	0.0
